,title,fake
0,Teen Mom Star Jenelle Evans' Wedding Dress Is Available Here for $2999,0
3,I Tried Kim Kardashian's Butt Workout & Am Forever Changed,0
9,Critics' Choice Awards - Critics' Choice Awards,0
13,"Ben Affleck Is 'Enjoying His Summer' with Lindsay Shookus as They Vacation in Maine, Says Source",0
14,"Becca Tilley Is the 5th Wheel Among 2 Bachelor Couples at Wango Tango: ""This Is Fun""",0
17,Ed Sheeran says he broke his arm in bike accident,0
18,The childhood hell of ‘The Lost Boys’,0
22,Gotham Awards 2017: Complete Winners List,0
25,Celebritymaximum.com,0
30,Janet Jackson Is In Good Spirits As She Prepares To Resume Tour As A Single Mom,0
32,Here's What Lindsay Lohan's ‘Parent Trap' Body Double Looks Like!,0
34,Trump Says He Was ‘Saddened’ by ‘Worst Ever’ Emmy Ratings,0
38,Maisie Williams Will Be a Bridesmaid at Sophie Turner and Joe Jonas’s Wedding,0
39,What They Watch: The TV Diaries of Chicago Med Star Torrey Devitto,0
41,Nicolette Robinson,0
44,"'Real Housewives' Star Jokingly Offers Oral Sex From Daughter to Meet John Legend, Chrissy Teigen Responds",0
45,Michael Buble and Wife Luisana Lopilato Welcome Baby No. 3,0
53,Tamra Judge Claps Back at Those Eddie Judge Gay Rumors,0
54,US late night TV hosts call for gun control after Las Vegas shooting,0
56,Bruno Mars Gives Longtime Girlfriend a Shoutout at Grammys,0
57,Darren Criss Is Engaged! Actor Proposes to Girlfriend Mia Swier After 7 Years of Dating,0
58,Miranda Kerr Swears by this Cheap Beauty Tool She Bought on Amazon,0
61,Leonardo DiCaprio Makes First Appearance Since Nina Agdal Split at Cannes Charity Gala,0
64,Michelle Tanner,0
65,Critics' Choice Awards 2018: Best of Beauty,0
67,15 Great True Crime Documentaries,0
68,"Kaia Gerber, Gigi and Bella Hadid Wear an Eye-Opening Beauty Look",0
70,Coachella couple: Selena Gomez and The Weeknd pack on the PDA,0
72,Kylie Jenner Couldn't Look More Like Kris Jenner In Her Latest Sunglasses Campaign If She Tried,0
77,"Brad Pitt and Angelina Jolie Still ''at Odds'' Over Custody Agreement, Insider Says",0
82,"Lupita Nyong'o, Tiffany Haddish and More Stars Dazzle in Colorful Ensembles at Pre-Oscars Gala",0
83,Taylor Swift Teases New ‘Reputation Stadium Tour’ Netflix Film,0
85,Rose Byrne's partner Bobby Cannavale shares Instagram snap of son Rocco in Florida,0
87,Lindsey Morgan,0
88,Travis Scott Plays with Daughter Stormi in Kylie Jenner's Adorable Easter Snapchats,0
89,Kim Kardashian Finds Hilarious Throwback Photo From Khloe Kardashian's Childhood Days on the Softball Team,0
93,Black Panther‘s Chadwick Boseman Laughs At Those ‘Wakanda Sometimes’ Memes With Stephen Colbert!,0
95,Grammy Award records,0
97,'13 Reasons Why': Katherine Langford says goodbye to Hannah Baker,0
98,Johnny Depp Sued by Ex-Bodyguards for Unsafe Working Conditions and Unpaid Wages,0
102,Kylie Jenner Says She’s Never Had A Drink Before – She Can’t Wait To Turn 21,0
103,"Robert De Niro yells ‘F**k Trump’ twice at Tony Awards, receives standing ovation",0
104,Writer Jenny Lumet: Russell Simmons Sexually Violated Me (Guest Column),0
105,Kardashians Diet: Salad on Keeping Up With the Kardashians,0
106,"Jay Cutler Says He Picks Out ""98 Percent"" Of Kristin Cavallari's Outfits",0
115,Chicago PD's Jason Beghe files for divorce,0
120,Hollywood’s Creation of the “Catfight”,0
124,The People v. O. J. Simpson: American Crime Story,0
126,Rob Kardashian gushes about Dream on Instagram,0
127,What Is Dwyane Wade's Net Worth? -- The Motley Fool,0
129,"'Scandal's' Joshua Malina's accused of 'harassing,' 'verbally assaulting' neighbor",0
134,Selena Gomez and Justin Bieber Had Another Sneaky-ish Wednesday Date Night,0
138,Here's Everything Leaving Netflix In December 2017 -- And What Not To Miss,0
141,Issa Rae Explains How She Ruined Her Chance to Become Rihanna's Friend,0
142,KJ Apa on 'Riverdale' Shocking Season 2 Premiere Ending: It Makes Everything More Intense,0
144,Jesse Williams’ Estranged Wife Aryn Drake-Lee Requests Sole Legal Custody of Kids,0
147,"'Gossip Girl' Star Ed Westwick Accused of Rape, Actor Denies Claim",0
148,Miley Cyrus Returns With New Single ‘Nothing Breaks Like a Heart’,0
151,Kim Kardashian West Panics During Rare Post-Robbery Public Outing: 'I'm Afraid of Everything',0
152,"Rachel Brosnahan honors aunt Kate Spade and grandfather, who died on eve of her funeral",0
153,Julianne Hough's favorite beauty products,0
154,The Bachelorette's Kaitlyn Bristowe sips wine with fiancé Shawn Booth,0
155,KJ Apa’s ‘Riverdale’ Co-Star Camila Mendes Posts Pic of Him Following Car Crash,0
158,"For the first time in Grammy history, a white man isn’t nominated for album of the year",0
159,How Goop’s Haters Made Gwyneth Paltrow’s Company Worth $250 Million,0
160,Channing Tatum hangs out with 'Bachelor' Arie Luyendyk Jr.,0
170,"The 'Brady Bunch' Cast Reunites, Open Up About Losing Florence Henderson and Aging",0
171,Did Demi Lovato Throw Shade at Kathy Griffin?,0
172,Billy Ray Cyrus,0
176,Abby Lee Miller sentenced to a year and a day in prison,0
179,Channing Tatum Spotted Without Wedding Ring for First Time Since Jenna Dewan Split -- See the Pic!,0
187,French Montana Jokes About Alessandra Ambrosio’s MTV VMA’s Look – Say’s “It’s Not Easy Access!”,0
191,• Golden Globes: number of viewers 2018,0
192,"Shia LaBeouf Explodes at Bowling Alley, 'You F***ing Racist!!!'",0
193,Reese Witherspoon and Ava could be twins as they get lunch,0
213,Married at First Sight Divorce: Tom Wilson & Lillian Vilchez Announce Split,0
218,"Taylor Swift, James Corden and Jennifer Hudson Cast in Cats Movie",0
220,Who Did Emily Maynard Pick: The Bachelorette Dumps Arie and Makes the Right Choice,0
221,BET Awards Highlight: Donald Glover Gives the People an Impromptu Performance of 'This Is America',0
224,Danielle Staub Speaks Out on Her Relationship with Marty Caffrey's Children,0
226,Amazon Sets ‘The Lord of the Rings’ TV Series In Mega Deal With Multi-Season Commitment,0
232,Scott and Laci Peterson: The saga that TV won't let die | The Modesto Bee,0
234,Showtime fires back at Sarah Palin's claim that Sacha Baron Cohen posed as a veteran for 'Who Is America?' interview,0
241,Royal wedding: Meghan Markle and Prince Harry’s next move,0
242,Justin Theroux missed his 'Friends' audition 20 years ago because he slept in,0
243,TLC cuts all ties with Derick Dillard after more transphobic comments against Jazz Jennings,0
247,Inside Sterling K. Brown And His Wife's Marriage,0
251,"TLC cut ties with Derick Dillard, Jill Duggar’s husband, over transphobic comments about Jazz Jennings",0
257,Demi Lovato Helps Friend Stage Proposal at Her Concert,0
258,Amber Portwood 'ready' to rekindle Farrah Abraham friendship,0
261,"DeMario Jackson, Corinne Olympios Spending Valentine's Day Together",0
262,Tonya Harding admits during ABC special she heard talk of planned attack,0
263,Renee Zellweger's Rep Slams Harvey Weinstein ‘Sexual Favors’ Claim,0
269,Total Bellas Recap: Brie Bella and Daniel Bryan Discover Their Heritage and Nikki Bella Has a Big Career Decision to Make — Steemit,0
270,Teen takes Danny DeVito cutout to prom and he responds perfectly,0
